2022-12-19 19:25:06 UTC,93045,Jose,Alvarez,42,jose.alvarez@example.com,Little Thetford,Ely,CB6,UK,52.40859244,0.2223891147
2020-07-31 10:25:20 UTC,10434,Gary,Hicks,56,hicks,Aldreth,Ely,CB6,UK,52.39756236,0.2260116699
2022-08-19 21:54:30 UTC,75726,Frank,Thomas,63,frank.thomas@example.com,Witcham,Ely,CB6,UK,52.40629595,0.2159991185
2021-08-19 10:48:47 UTC,37177,Dale,Love,39,dale.love@example.com,Witcham,Ely,CB6,UK,52.39926944,0.2293514311
2020-06-19 11:07:42 UTC,8333,Neil,Fizer,14,neil.fizer@example.com,Apes Hall,Ely,CB6,UK,52.39752926,0.2246657403
2020-02-13 11:47:24 UTC,2242,Steven,White,39,steven.white@example.com,Witcham,Ely,CB6,UK,52.40051395,0.2328296654
2022-11-29 17:53:14 UTC,89734,Thomas,Logan,16,thomas.logan@example.com,Witcham,Ely,CB6,UK,52.39928256,0.2236054054
2022-10-22 11:42:52 UTC,83811,Arthur,Diaz,97,arthur.diaz,Aldreth,Ely,CB6,UK,52.40063948,0.2284990362
2020-06-11 01:48:59 UTC,7967,Glen,Schneider,63,glen.schneider@example.com,Apes Hall,Ely,CB6,UK,52.40013549,0.2185730875
2020-01-27 10:18:16 UTC,1333,Lee,Hodson,18,lee.hodson@example.com,Witcham,Ely,CB6,UK,52.39865382,0.2170883111
2021-10-26 10:23:59 UTC,,William,Long,29,william.long@example.com,Chippenham,Ely,CB7,UK,52.36557078,0.3091317822
2022-03-14 11:17:24 UTC,58854,Kevin,Wilkins,44,,Upware,Ely,CB7,UK,52.37520982,0.3127783122
2020-09-14 11:03:47 UTC,12929,Steve,Wells,57,steve.wells@example.com,Prickwillow,Ely,CB7,UK,52.37884057,0.3151057067
2022-12-20 20:40:27 UTC,93417,Jason,Preciado,56,jason.preciado@example.com,Edenfield,Bury,BL0,UK,53.63686308,-2.323189806
2022-09-06 12:09:48 UTC,77936,Anthony,Morton,19,anthony.morton,Greenmount,Bury,BL8,UK,53.60540539,-2.328936415
2022-09-06 18:15:21 UTC,77965,John,Glenn,14,john.glenn@example.com,Brandlesholme,Bury,BL8,UK,53.60854999,-2.328662489
2021-06-18 15:08:48 UTC,32540,Michael,Saldivar,12,michael.saldivar@example.com,Greenmount,Bury,BL8,UK,53.5994336,-2.325158349
